Timestamp,accelX(g),accelY(g),accelZ(g),accelUserX(g),accelUserY(g),accelUserZ(g),gyroX(rad/s),gyroY(rad/s),gyroZ(rad/s),Roll(rads),Pitch(rads),Yaw(rads),Lat,Long,Speed(m/s),TrueHeading,Alt(m), HorizontalAccuracy(m), VerticalAccuracy(m),Pressure(kilopascals),RelativeAltitude(meters),magX(µT),magY(µT),magZ(µT),calMagX,calMagY,calMagZ
17-Mar-2019 16:52:53.058,-0.0157, 0.0098,-1.0277,-0.0019, 0.0009,-0.0216,-0.0150, 0.0297,-0.0075,-0.0124,-0.0086, 1.0926,41.696369,-91.613404, 0.0000, 264.3875, 223.503693, 5.0, 3.0, 99.8349, 14.3821, 61.0772, 35.1549,-265.6287, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:53.096,-0.0174, 0.0111,-1.0219, 0.0014, 0.0005,-0.0246,-0.0150, 0.0297,-0.0075,-0.0124,-0.0086, 1.0926,41.696369,-91.613404, 0.0000, 264.3875, 223.482681, 5.0, 4.0, 99.8349, 14.3821, 60.8996, 34.9773,-265.7975, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:53.134,-0.0141, 0.0105,-1.0250,-0.0003, 0.0017,-0.0276,-0.0150, 0.0297,-0.0096,-0.0125,-0.0086, 1.0926,41.696369,-91.613404, 0.0000, 264.3875, 223.482681, 5.0, 4.0, 99.8349, 14.3821, 62.1425, 36.2202,-264.2786, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:53.175,-0.0126, 0.0081,-1.0250,-0.0022, 0.0010,-0.0247,-0.0160, 0.0308,-0.0096,-0.0127,-0.0087, 1.0926,41.696369,-91.613404, 0.0000, 264.3875, 223.482681, 5.0, 4.0, 99.8349, 14.3821, 61.6098, 36.0426,-265.4600, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:53.212,-0.0094, 0.0078,-1.0257,-0.0014, 0.0002,-0.0270,-0.0150, 0.0297,-0.0086,-0.0127,-0.0087, 1.0925,41.696369,-91.613404, 0.0000, 264.3875, 223.482681, 5.0, 4.0, 99.8349, 14.3821, 61.0772, 35.5100,-264.2786, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:53.251,-0.0151, 0.0090,-1.0259,-0.0011,-0.0004,-0.0271,-0.0171, 0.0318,-0.0075,-0.0126,-0.0086, 1.0925,41.696369,-91.613404, 0.0000, 264.3875, 223.482681, 5.0, 4.0, 99.8349, 14.3821, 61.7874, 36.2202,-264.6161, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:53.289,-0.0157, 0.0090,-1.0231, 0.0024,-0.0011,-0.0269,-0.0171, 0.0307,-0.0075,-0.0126,-0.0086, 1.0925,41.696369,-91.613404, 0.0000, 264.3875, 223.482681, 5.0, 4.0, 99.8349, 14.3821, 61.2547, 34.6222,-265.4600, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:53.328,-0.0127, 0.0095,-1.0258, 0.0028, 0.0013,-0.0274,-0.0171, 0.0339,-0.0075,-0.0125,-0.0085, 1.0925,41.696369,-91.613404, 0.0000, 264.3875, 223.482681, 5.0, 4.0, 99.8349, 14.3821, 61.9649, 34.9773,-265.4600, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:53.368,-0.0101, 0.0085,-1.0245, 0.0012, 0.0003,-0.0244,-0.0160, 0.0297,-0.0086,-0.0124,-0.0085, 1.0925,41.696369,-91.613404, 0.0000, 264.3875, 223.482681, 5.0, 4.0, 99.8349, 14.3821, 61.9649, 34.9773,-265.4600, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:53.414,-0.0096, 0.0095,-1.0240,-0.0017, 0.0006,-0.0268,-0.0160, 0.0297,-0.0096,-0.0124,-0.0085, 1.0924,41.696369,-91.613404, 0.0000, 264.3875, 223.482681, 5.0, 4.0, 99.8349, 14.3821, 60.8996, 34.2671,-265.1224, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:53.449,-0.0117, 0.0094,-1.0276,-0.0031,-0.0011,-0.0255,-0.0171, 0.0276,-0.0075,-0.0124,-0.0085, 1.0924,41.696369,-91.613404, 0.0000, 264.3875, 223.482681, 5.0, 4.0, 99.8349, 14.3821, 62.1425, 35.8651,-264.2786, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:53.485,-0.0136, 0.0093,-1.0251,-0.0009,-0.0003,-0.0254,-0.0150, 0.0297,-0.0075,-0.0123,-0.0085, 1.0924,41.696369,-91.613404, 0.0000, 264.3875, 223.482681, 5.0, 4.0, 99.8349, 14.3821, 61.4323, 34.7998,-265.9662, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:53.521,-0.0135, 0.0098,-1.0262, 0.0016, 0.0021,-0.0288,-0.0150, 0.0286,-0.0075,-0.0123,-0.0086, 1.0924,41.696369,-91.613404, 0.0000, 264.3875, 223.482681, 5.0, 4.0, 99.8349, 14.3821, 62.3200, 34.2671,-265.1224, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:53.560,-0.0135, 0.0090,-1.0277,-0.0007,-0.0009,-0.0278,-0.0171, 0.0308,-0.0086,-0.0123,-0.0086, 1.0924,41.696369,-91.613404, 0.0000, 264.3875, 223.482681, 5.0, 4.0, 99.8349, 14.3821, 61.0772, 34.0896,-264.9537, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:53.599,-0.0132, 0.0074,-1.0261,-0.0012,-0.0000,-0.0276,-0.0150, 0.0308,-0.0086,-0.0124,-0.0085, 1.0924,41.696369,-91.613404, 0.0000, 264.3875, 223.482681, 5.0, 4.0, 99.8349, 14.3821, 61.0772, 34.7998,-265.9662, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:53.640,-0.0147, 0.0054,-1.0260,-0.0027,-0.0009,-0.0245,-0.0150, 0.0276,-0.0086,-0.0125,-0.0085, 1.0923,41.696369,-91.613404, 0.0000, 264.3875, 223.482681, 5.0, 4.0, 99.8349, 14.3821, 61.4323, 35.1549,-264.9537, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:53.676,-0.0159, 0.0092,-1.0261,-0.0014,-0.0004,-0.0259,-0.0160, 0.0308,-0.0086,-0.0125,-0.0084, 1.0923,41.696369,-91.613404, 0.0000, 264.3875, 223.482681, 5.0, 4.0, 99.8348, 14.3848, 60.0119, 35.1549,-265.9662, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:53.718,-0.0155, 0.0099,-1.0242, 0.0006,-0.0011,-0.0273,-0.0160, 0.0308,-0.0096,-0.0125,-0.0084, 1.0923,41.696369,-91.613404, 0.0000, 264.3875, 223.482681, 5.0, 4.0, 99.8348, 14.3848, 62.4976, 35.5100,-264.6161, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:53.759,-0.0121, 0.0087,-1.0255, 0.0001, 0.0014,-0.0237,-0.0160, 0.0318,-0.0075,-0.0125,-0.0084, 1.0922,41.696369,-91.613404, 0.0000, 264.3875, 223.482681, 5.0, 4.0, 99.8348, 14.3848, 63.2078, 35.1549,-264.2786, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:53.794,-0.0104, 0.0074,-1.0256,-0.0013, 0.0021,-0.0272,-0.0160, 0.0297,-0.0086,-0.0126,-0.0085, 1.0922,41.696369,-91.613404, 0.0000, 264.3875, 223.482681, 5.0, 4.0, 99.8348, 14.3848, 62.3200, 34.6222,-264.7849, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:53.831,-0.0127, 0.0087,-1.0284,-0.0009, 0.0014,-0.0254,-0.0150, 0.0308,-0.0086,-0.0125,-0.0084, 1.0922,41.696369,-91.613404, 0.0000, 264.3875, 223.482681, 5.0, 4.0, 99.8348, 14.3848, 62.4976, 35.1549,-264.2786, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:53.871,-0.0144, 0.0101,-1.0256, 0.0008, 0.0004,-0.0267,-0.0160, 0.0276,-0.0086,-0.0125,-0.0085, 1.0921,41.696369,-91.613404, 0.0000, 264.3875, 223.482681, 5.0, 4.0, 99.8348, 14.3848, 61.6098, 34.6222,-264.1099, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:53.923,-0.0134, 0.0102,-1.0245, 0.0007,-0.0010,-0.0256,-0.0182, 0.0276,-0.0096,-0.0126,-0.0085, 1.0921,41.696369,-91.613404, 0.0000, 264.3875, 223.482681, 5.0, 4.0, 99.8348, 14.3848, 60.8996, 35.3324,-265.7975, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:53.951,-0.0133, 0.0084,-1.0283,-0.0012,-0.0022,-0.0260,-0.0160, 0.0286,-0.0075,-0.0127,-0.0084, 1.0921,41.696369,-91.613404, 0.0000, 264.3875, 223.482681, 5.0, 4.0, 99.8348, 14.3848, 60.7221, 34.0896,-265.2912, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:53.990,-0.0112, 0.0070,-1.0252,-0.0034,-0.0003,-0.0277,-0.0171, 0.0297,-0.0086,-0.0128,-0.0085, 1.0921,41.696369,-91.613404, 0.0000, 264.3875, 223.482681, 5.0, 4.0, 99.8348, 14.3848, 61.2547, 36.3977,-266.1350, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:54.032,-0.0145, 0.0089,-1.0263,-0.0016, 0.0006,-0.0264,-0.0150, 0.0318,-0.0086,-0.0129,-0.0084, 1.0920,41.696369,-91.613404, 0.0000, 264.3875, 223.482681, 5.0, 4.0, 99.8348, 14.3848, 61.9649, 36.3977,-265.1224, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:54.069,-0.0158, 0.0076,-1.0261,-0.0030, 0.0004,-0.0238,-0.0171, 0.0308,-0.0086,-0.0129,-0.0083, 1.0920,41.696369,-91.613404, 0.0000, 264.3875, 223.482681, 5.0, 4.0, 99.8348, 14.3848, 61.9649, 34.6222,-265.4600, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:54.107,-0.0157, 0.0107,-1.0256, 0.0026,-0.0001,-0.0258,-0.0160, 0.0297,-0.0096,-0.0129,-0.0083, 1.0920,41.696369,-91.613404, 0.0000, 264.3875, 223.467728, 5.0, 4.0, 99.8348, 14.3848, 61.0772, 35.1549,-267.3163, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:54.144,-0.0106, 0.0100,-1.0278, 0.0004,-0.0001,-0.0273,-0.0160, 0.0297,-0.0096,-0.0129,-0.0084, 1.0919,41.696369,-91.613404, 0.0000, 264.3875, 223.467728, 5.0, 4.0, 99.8348, 14.3848, 61.7874, 34.0896,-266.9788, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:54.182,-0.0084, 0.0091,-1.0277,-0.0008, 0.0011,-0.0286,-0.0160, 0.0297,-0.0096,-0.0128,-0.0084, 1.0919,41.696369,-91.613404, 0.0000, 264.3875, 223.467728, 5.0, 4.0, 99.8348, 14.3848, 59.4792, 34.9773,-267.1476, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:54.222,-0.0104, 0.0088,-1.0252,-0.0009, 0.0007,-0.0271,-0.0160, 0.0297,-0.0096,-0.0128,-0.0085, 1.0919,41.696369,-91.613404, 0.0000, 264.3875, 223.467728, 5.0, 4.0, 99.8348, 14.3848, 60.1894, 36.0426,-266.4725, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:54.263,-0.0140, 0.0102,-1.0244,-0.0029, 0.0004,-0.0250,-0.0160, 0.0297,-0.0075,-0.0127,-0.0085, 1.0919,41.696369,-91.613404, 0.0000, 264.3875, 223.467728, 5.0, 4.0, 99.8348, 14.3848, 61.2547, 37.1079,-265.1224, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:54.309,-0.0186, 0.0105,-1.0247, 0.0001,-0.0006,-0.0252,-0.0182, 0.0307,-0.0075,-0.0126,-0.0085, 1.0919,41.696369,-91.613404, 0.0000, 264.3875, 223.467728, 5.0, 4.0, 99.8348, 14.3848, 61.4323, 36.2202,-265.6287, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:54.338,-0.0138, 0.0069,-1.0240, 0.0004, 0.0002,-0.0243,-0.0182, 0.0307,-0.0075,-0.0126,-0.0085, 1.0919,41.696369,-91.613404, 0.0000, 264.3875, 223.467728, 5.0, 4.0, 99.8348, 14.3848, 61.0772, 34.4447,-265.9662, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:54.376,-0.0126, 0.0068,-1.0266, 0.0010,-0.0001,-0.0247,-0.0160, 0.0276,-0.0086,-0.0127,-0.0084, 1.0919,41.696369,-91.613404, 0.0000, 264.3875, 223.467728, 5.0, 4.0, 99.8348, 14.3848, 62.3200, 34.9773,-265.7975, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:54.415,-0.0124, 0.0065,-1.0269,-0.0022,-0.0023,-0.0242,-0.0160, 0.0297,-0.0075,-0.0126,-0.0083, 1.0919,41.696369,-91.613404, 0.0000, 264.3875, 223.467728, 5.0, 4.0, 99.8348, 14.3848, 60.8996, 35.3324,-266.4725, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:54.464,-0.0149, 0.0078,-1.0263,-0.0041, 0.0022,-0.0263,-0.0160, 0.0308,-0.0096,-0.0126,-0.0084, 1.0918,41.696369,-91.613404, 0.0000, 264.3875, 223.467728, 5.0, 4.0, 99.8348, 14.3848, 60.8996, 35.3324,-266.4725, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:54.493,-0.0150, 0.0096,-1.0234,-0.0012, 0.0020,-0.0254,-0.0160, 0.0297,-0.0096,-0.0126,-0.0084, 1.0918,41.696369,-91.613404, 0.0000, 264.3875, 223.467728, 5.0, 4.0, 99.8348, 14.3848, 61.2547, 36.7528,-265.1224, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:54.532,-0.0116, 0.0104,-1.0288,-0.0006, 0.0018,-0.0243,-0.0160, 0.0308,-0.0086,-0.0127,-0.0085, 1.0918,41.696369,-91.613404, 0.0000, 264.3875, 223.467728, 5.0, 4.0, 99.8348, 14.3848, 60.8996, 34.9773,-265.4600, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:54.570,-0.0095, 0.0091,-1.0267,-0.0020, 0.0025,-0.0215,-0.0139, 0.0297,-0.0075,-0.0127,-0.0086, 1.0918,41.696369,-91.613404, 0.0000, 264.3875, 223.467728, 5.0, 4.0, 99.8348, 14.3848, 61.6098, 34.6222,-264.7849, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:54.610,-0.0092, 0.0090,-1.0205,-0.0023, 0.0014,-0.0227,-0.0160, 0.0308,-0.0086,-0.0126,-0.0086, 1.0919,41.696369,-91.613404, 0.0000, 264.3875, 223.467728, 5.0, 4.0, 99.8348, 14.3848, 62.1425, 36.2202,-265.6287, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:54.647,-0.0122, 0.0054,-1.0259,-0.0048, 0.0007,-0.0261,-0.0171, 0.0297,-0.0086,-0.0124,-0.0086, 1.0918,41.696369,-91.613404, 0.0000, 264.3875, 223.467728, 5.0, 4.0, 99.8348, 14.3848, 62.3200, 36.0426,-265.1224, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:54.688,-0.0101, 0.0043,-1.0213,-0.0010,-0.0016,-0.0282,-0.0150, 0.0297,-0.0086,-0.0123,-0.0085, 1.0918,41.696369,-91.613404, 0.0000, 264.3875, 223.467728, 5.0, 4.0, 99.8348, 14.3848, 61.4323, 36.9304,-264.9537, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:54.726,-0.0122, 0.0087,-1.0250, 0.0011,-0.0049,-0.0277,-0.0150, 0.0276,-0.0096,-0.0122,-0.0083, 1.0918,41.696369,-91.613404, 0.0000, 264.3875, 223.467728, 5.0, 4.0, 99.8348, 14.3848, 60.3670, 35.1549,-264.9537, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:54.765,-0.0131, 0.0085,-1.0250,-0.0025,-0.0003,-0.0237,-0.0171, 0.0286,-0.0107,-0.0122,-0.0082, 1.0917,41.696369,-91.613404, 0.0000, 264.3875, 223.467728, 5.0, 4.0, 99.8348, 14.3848, 61.2547, 34.9773,-265.7975, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:54.803,-0.0141, 0.0111,-1.0241,-0.0051, 0.0007,-0.0274,-0.0160, 0.0286,-0.0096,-0.0122,-0.0083, 1.0917,41.696369,-91.613404, 0.0000, 264.3875, 223.467728, 5.0, 4.0, 99.8348, 14.3848, 60.8996, 36.0426,-265.4600, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:54.851,-0.0182, 0.0097,-1.0258,-0.0055, 0.0018,-0.0251,-0.0150, 0.0265,-0.0075,-0.0122,-0.0084, 1.0917,41.696369,-91.613404, 0.0000, 264.3875, 223.467728, 5.0, 4.0, 99.8348, 14.3848, 60.5445, 36.7528,-264.7849, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:54.879,-0.0161, 0.0097,-1.0240,-0.0022, 0.0017,-0.0277,-0.0182, 0.0318,-0.0086,-0.0123,-0.0085, 1.0917,41.696369,-91.613404, 0.0000, 264.3875, 223.467728, 5.0, 4.0, 99.8348, 14.3848, 59.4792, 36.0426,-266.8100, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:54.918,-0.0155, 0.0098,-1.0249,-0.0006,-0.0008,-0.0266,-0.0139, 0.0297,-0.0075,-0.0123,-0.0085, 1.0917,41.696369,-91.613404, 0.0000, 264.3875, 223.467728, 5.0, 4.0, 99.8348, 14.3848, 61.7874, 35.5100,-266.3037, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:54.960,-0.0133, 0.0077,-1.0231,-0.0000,-0.0012,-0.0265,-0.0150, 0.0308,-0.0096,-0.0124,-0.0085, 1.0916,41.696369,-91.613404, 0.0000, 264.3875, 223.467728, 5.0, 4.0, 99.8348, 14.3848, 59.3017, 35.1549,-266.6413, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:55.004,-0.0155, 0.0087,-1.0267,-0.0017,-0.0002,-0.0259,-0.0171, 0.0307,-0.0075,-0.0125,-0.0085, 1.0916,41.696369,-91.613404, 0.0000, 264.3875, 223.467728, 5.0, 4.0, 99.8348, 14.3848, 59.6568, 36.5753,-266.3037, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:55.036,-0.0173, 0.0064,-1.0298,-0.0025,-0.0001,-0.0231,-0.0182, 0.0318,-0.0086,-0.0124,-0.0085, 1.0916,41.696369,-91.613404, 0.0000, 264.3875, 223.467728, 5.0, 4.0, 99.8348, 14.3848, 60.5445, 35.6875,-265.4600, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:55.078,-0.0167, 0.0067,-1.0265,-0.0000, 0.0014,-0.0260,-0.0171, 0.0297,-0.0086,-0.0123,-0.0085, 1.0915,41.696369,-91.613404, 0.0000, 264.3875, 223.467728, 5.0, 4.0, 99.8348, 14.3848, 61.4323, 35.8651,-266.6413, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:55.113,-0.0120, 0.0087,-1.0247, 0.0024,-0.0006,-0.0284,-0.0171, 0.0318,-0.0086,-0.0123,-0.0084, 1.0915,41.696369,-91.613404, 0.0000, 264.3875, 223.624680, 5.0, 3.0, 99.8348, 14.3848, 61.2547, 35.3324,-265.4600, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:55.151,-0.0071, 0.0064,-1.0257,-0.0001,-0.0016,-0.0281,-0.0160, 0.0308,-0.0086,-0.0123,-0.0084, 1.0915,41.696369,-91.613404, 0.0000, 264.3875, 223.624680, 5.0, 3.0, 99.8348, 14.3848, 59.8343, 36.7528,-266.1350, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:55.189,-0.0140, 0.0117,-1.0217, 0.0021,-0.0041,-0.0292,-0.0171, 0.0308,-0.0086,-0.0121,-0.0083, 1.0915,41.696369,-91.613404, 0.0000, 264.3875, 223.624680, 5.0, 3.0, 99.8348, 14.3848, 61.6098, 34.9773,-266.1350, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:55.229,-0.0136, 0.0076,-1.0293,-0.0019, 0.0042,-0.0202,-0.0139, 0.0308,-0.0075,-0.0121,-0.0084, 1.0915,41.696369,-91.613404, 0.0000, 264.3875, 223.624680, 5.0, 3.0, 99.8348, 14.3848, 60.5445, 34.9773,-266.1350, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:55.272,-0.0146, 0.0094,-1.0270,-0.0027, 0.0035,-0.0261,-0.0160, 0.0255,-0.0096,-0.0121,-0.0085, 1.0914,41.696369,-91.613404, 0.0000, 264.3875, 223.624680, 5.0, 3.0, 99.8348, 14.3848, 60.3670, 35.5100,-264.6161, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:55.305,-0.0130, 0.0081,-1.0288,-0.0003, 0.0003,-0.0251,-0.0171, 0.0307,-0.0075,-0.0121,-0.0085, 1.0914,41.696369,-91.613404, 0.0000, 264.3875, 223.624680, 5.0, 3.0, 99.8348, 14.3848, 60.5445, 34.9773,-266.4725, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:55.344,-0.0116, 0.0079,-1.0265,-0.0028,-0.0006,-0.0257,-0.0160, 0.0307,-0.0064,-0.0122,-0.0086, 1.0914,41.696369,-91.613404, 0.0000, 264.3875, 223.624680, 5.0, 3.0, 99.8348, 14.3848, 60.1894, 34.2671,-266.1350, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:55.391,-0.0135, 0.0070,-1.0241,-0.0029,-0.0016,-0.0240,-0.0150, 0.0307,-0.0075,-0.0123,-0.0085, 1.0914,41.696369,-91.613404, 0.0000, 264.3875, 223.624680, 5.0, 3.0, 99.8348, 14.3848, 61.2547, 35.6875,-265.7975, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:55.421,-0.0132, 0.0064,-1.0291, 0.0016,-0.0008,-0.0249,-0.0150, 0.0307,-0.0075,-0.0123,-0.0084, 1.0914,41.696369,-91.613404, 0.0000, 264.3875, 223.624680, 5.0, 3.0, 99.8348, 14.3848, 61.2547, 35.6875,-265.7975, 0.0000, 0.0000, 0.0000
